12:43:48  |  Platform  |  Info  |  * Initialise: DataManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreDataManager.cpp  |  27
12:43:48  |  Platform  |  Info  |  DataManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreDataManager.cpp  |  35
12:43:48  |  Platform  |  Info  |  * Initialise: RenderManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreRenderManager.cpp  |  43
12:43:48  |  Platform  |  Info  |  RenderManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreRenderManager.cpp  |  71
12:43:48  |  Core  |  Info  |  * Initialise: Gui  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_Gui.cpp  |  61
12:43:48  |  Core  |  Info  |  * MyGUI version 3.4.0  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_Gui.cpp  |  66
12:43:48  |  Core  |  Info  |  * Initialise: ResourceManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  32
12:43:48  |  Core  |  Info  |  ResourceManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  40
12:43:48  |  Core  |  Info  |  * Initialise: LayerManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  33
12:43:48  |  Core  |  Info  |  LayerManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  41
12:43:48  |  Core  |  Info  |  * Initialise: WidgetManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_WidgetManager.cpp  |  53
12:43:48  |  Core  |  Info  |  WidgetManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_WidgetManager.cpp  |  84
12:43:48  |  Core  |  Info  |  * Initialise: InputManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_InputManager.cpp  |  46
12:43:48  |  Core  |  Info  |  InputManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_InputManager.cpp  |  66
12:43:48  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_SubWidgetManager.cpp  |  36
12:43:48  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_SubWidgetManager.cpp  |  56
12:43:48  |  Core  |  Info  |  * Initialise: SkinManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_SkinManager.cpp  |  36
12:43:48  |  Core  |  Info  |  SkinManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_SkinManager.cpp  |  46
12:43:48  |  Core  |  Info  |  * Initialise: FontManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_FontManager.cpp  |  32
12:43:48  |  Core  |  Info  |  FontManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_FontManager.cpp  |  42
12:43:48  |  Core  |  Info  |  * Initialise: ControllerManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_ControllerManager.cpp  |  33
12:43:48  |  Core  |  Info  |  ControllerManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_ControllerManager.cpp  |  42
12:43:48  |  Core  |  Info  |  * Initialise: PointerManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_PointerManager.cpp  |  43
12:43:48  |  Core  |  Info  |  PointerManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_PointerManager.cpp  |  62
12:43:48  |  Core  |  Info  |  * Initialise: ClipboardManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_ClipboardManager.cpp  |  32
12:43:48  |  Core  |  Info  |  ClipboardManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_ClipboardManager.cpp  |  39
12:43:48  |  Core  |  Info  |  * Initialise: LayoutManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_LayoutManager.cpp  |  28
12:43:48  |  Core  |  Info  |  LayoutManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_LayoutManager.cpp  |  35
12:43:48  |  Core  |  Info  |  * Initialise: DynLibManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_DynLibManager.cpp  |  26
12:43:48  |  Core  |  Info  |  DynLibManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_DynLibManager.cpp  |  30
12:43:48  |  Core  |  Info  |  * Initialise: PluginManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  30
12:43:48  |  Core  |  Info  |  PluginManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  34
12:43:48  |  Core  |  Info  |  * Initialise: LanguageManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_LanguageManager.cpp  |  30
12:43:48  |  Core  |  Info  |  LanguageManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_LanguageManager.cpp  |  34
12:43:48  |  Core  |  Info  |  * Initialise: FactoryManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_FactoryManager.cpp  |  25
12:43:48  |  Core  |  Info  |  FactoryManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_FactoryManager.cpp  |  27
12:43:48  |  Core  |  Info  |  * Initialise: ToolTipManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_ToolTipManager.cpp  |  33
