14:16:14  |  Platform  |  Info  |  * Initialise: DataManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreDataManager.cpp  |  27
14:16:14  |  Platform  |  Info  |  DataManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreDataManager.cpp  |  35
14:16:14  |  Platform  |  Info  |  * Initialise: RenderManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreRenderManager.cpp  |  43
14:16:14  |  Platform  |  Info  |  RenderManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreRenderManager.cpp  |  71
14:16:14  |  Core  |  Info  |  * Initialise: Gui  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_Gui.cpp  |  61
14:16:14  |  Core  |  Info  |  * MyGUI version 3.4.0  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_Gui.cpp  |  66
14:16:14  |  Core  |  Info  |  * Initialise: ResourceManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  32
14:16:14  |  Core  |  Info  |  ResourceManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  40
14:16:14  |  Core  |  Info  |  * Initialise: LayerManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  33
14:16:14  |  Core  |  Info  |  LayerManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  41
14:16:14  |  Core  |  Info  |  * Initialise: WidgetManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_WidgetManager.cpp  |  53
14:16:14  |  Core  |  Info  |  WidgetManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_WidgetManager.cpp  |  84
14:16:14  |  Core  |  Info  |  * Initialise: InputManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_InputManager.cpp  |  46
14:16:14  |  Core  |  Info  |  InputManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_InputManager.cpp  |  66
14:16:14  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_SubWidgetManager.cpp  |  36
14:16:14  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_SubWidgetManager.cpp  |  56
14:16:14  |  Core  |  Info  |  * Initialise: SkinManager  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_SkinManager.cpp  |  36
14:16:14  |  Core  |  Info  |  SkinManager successfully initialized  |  C:\Users\Aramis\Documents\PesteTeamRepo\PesteTeam\Dependencies\mygui\MyGUIEngine\src\MyGUI_SkinManager.cpp  |  46
